en,zh-tw
.htaccess,.htaccess
2-step authentication,兩步驟驗證
abbreviation,縮寫
Abidjan,阿必尚
Abkhazian,亞布卡薩文
absolute path,絕對路徑
accent color,強調色彩
access,存取
access,存取權
access control,存取控制
accessibility ready,無障礙支援
account,帳號
Accra,阿克拉
acronym,縮略字
ACT,澳大利亞首都特區
action,動作
action,操作
action hook,動作勾點
activate,啟用
activation code,啟用代碼
active,已啟用
active,使用中
Active Directory,Active Directory
Adak,埃達克
add,新增
add translation,新增譯文
Addis Ababa,阿迪斯阿貝巴
addon,附加元件
add-on,附加元件
addon domain,附加網域
Adelaide,阿得雷德
Aden,亞頓
admin bar,工具列
admin panel,管理面板
administrator,網站管理員
Adobe,Adobe
Adobe Fonts,Adobe Fonts
Adobe Fonts,Adobe Fonts 網頁字型
advanced settings,進階設定
Afar,阿法文
Afghan afghani,阿富汗阿富汗尼
Afrikaans,南非荷蘭文
Akan,阿寒文
Albanian,阿爾巴尼亞文
Albanian lek,阿爾巴尼亞列克
Algerian dinar,阿爾及利亞第納爾
Algiers,阿爾及爾
Almaty,阿馬提
alphabet,字母
alphanumeric,英數字元
alphanumeric character,英數字元
alt text,替代文字
alternate text,替代文字
alternate URL,替代網址
America,美洲
Amharic,阿姆哈拉文
Amman,安曼
Amsterdam,阿姆斯特丹
Anadyr,阿納底
anchor,錨點
Anchorage,安克拉治
Andorra,安道爾
Android,Android
Angolan kwanza,安哥拉寬扎
Anguilla,安圭拉
Antananarivo,安塔那那利佛
Antarctica,南極洲
Antigua,安地卡
Apache,Apache
Apia,亞庇
Apple,Apple
Apple Music,Apple Music
Application Pool,應用程式集區
apply,套用
approve,核准
Aqtau,阿克陶
Aqtobe,阿克托比
Arabic,阿拉伯文
Aragonese,亞拉岡文
Araguaina,阿拉瓜伊納
archive,彙整
archive,彙整頁面
archive,壓縮檔
Arctic,北極
Are you sure,確定要繼續操作嗎
area,區域
Argentina,阿根廷
Argentine peso,阿根廷披索
argument,引數
Armenian,亞美尼亞文
Armenian dram,亞美尼亞德拉姆
array,陣列
arrow key,箭號
arrow key,方向鍵
Aruba,阿路巴
Aruban florin,阿魯巴弗羅林
ascending,升冪
Ashgabat,阿什哈巴德
Ashkhabad,阿什哈巴德
Asia,亞洲
Asmara,阿斯馬拉
Asmera,阿斯馬拉
aspect ratio,外觀比例
Assamese,阿薩姆文
assemble,組譯
asset file,資產檔案
assign,指派
asterisk,星號
Astrakhan,阿斯特拉罕
Asuncion,亞松森
Athens,雅典
Atikokan,阿蒂科肯
Atka,阿特卡
Atlantic,大西洋
attachment,附件
attack,攻擊
Atyrau,阿特勞
Auckland,奧克蘭
audio,音訊
audit,稽核
Australia,澳洲
Australian dollar,澳元
authentication,驗證
authentication code,驗證碼
authenticator,驗證器
authenticator,驗證碼產生器
authenticator app,驗證碼產生器 App
author,開發者
author,作者
automatic install,自動安裝
automatic installation,自動安裝
Automatically Install,自動安裝
Automattic,Automattic
Avaric,阿瓦爾文
avatar,個人頭像
Avestan,阿維斯塔文
Aymara,艾馬拉文
Azerbaijani,亞塞拜然文
Azerbaijani manat,亞塞拜然馬納特
Azores,亞述群島
backend,後端
back-end,後端
background,背景
background color,背景色彩
background image,背景圖片
background video,背景影片
backlink,反向連結
backup,備份
badge,徽章
badge,名牌
badge,識別證
Baghdad,巴格達
Bahamian dollar,巴哈馬元
Bahia,巴伊亞
Bahia Banderas,班德拉斯灣
Bahrain,巴林
Bahraini dinar,巴林戴納
Baku,巴庫
Bamako,巴馬科
Bambara,班巴拉文
Bangkok,曼谷
Bangladeshi taka,孟加拉塔卡
Bangui,班基
Banjul,班竹
Barbadian dollar,巴貝多元
Barbados,巴貝多
Barnaul,巴爾瑙爾
base,目錄起點
Bashkir,巴什喀爾文
Basque,巴斯克文
bbPress,bbPress
bearer,持有人
Beirut,貝魯特
Belarusian,白羅斯文
Belarusian ruble,白羅斯盧布
Belarusian ruble (old),白羅斯盧布 (舊幣)
Belem,貝倫
Belfast,貝爾發斯特
Belgrade,貝爾格勒
Belize,貝里斯
Belize dollar,貝里斯元
benchmark,效能評定
Bengali,孟加拉文
Bengali (Bangladesh),孟加拉文 (孟加拉)
BeReal,BeReal
Berlin,柏林
Bermuda,百慕達
Bermudian dollar,百慕達元
Beulah,比尤拉
Bhutanese ngultrum,不丹努爾特魯姆
Bihari,比哈文
billing,帳單
binary,二進位
binary file,二進位檔案
bind,繫結
binding,繫結
Bishkek,比斯凱克
Bislama,比斯拉馬文
Bissau,比索
Bitbucket,Bitbucket
Bitcoin,比特幣
black list,封鎖清單
blacklist,封鎖清單
Blanc-Sablon,布郎薩布隆
Blantyre,布藍泰爾
block editor,區塊編輯器
block pattern,區塊版面配置
block type,區塊類型
Blogger,Blogger
Boa Vista,博阿維斯塔島
